playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8475848,2021,Brendan Gallagher,MTL,R,5on4,56,7700.0,136.0,29.72,0.79,0.82,0.85,0.84,0.83,0.82,269.0,24.67,3.91,3.05,5.43,1.0,13.29,7.32,3.79,3.91,3.79,1.0,1.0,25.0,9.0,4.0,38.0,7.0,5.0,2.0,1.0,9.0,1.0,15.0,2.0,20.0,29.0,4.0,8.0,2.0,2.0,1.0,1.0,21.0,9.0,4.0,0.49,1.2,2.22,1.0,1.0,3.0,38.0,34.0,34.0,0.0,0.8,0.17,1.4,3.3,3.3,3.21,136.0,56.0,1.0,14.0,65.0,31.0,8.0,20.0,77.0,2.0,0.0,9075.0,8.0,0.0,0.0,0.0,93.91,8.1,7.68,8.1,7.68,99.0,32.0,56.0,187.0,8.0,7.0,1.0,106.0,18.0,7.0,2.51,2.19,3.4,3.0,2.0,3.0,187.0,131.0,131.0,2.27,1.42,1.42,8.95,8.95,8.48,18.71,2.18,2.17,2.18,2.17,23.0,3.0,8.0,34.0,4.0,1.0,1.0,15.0,10.0,1.0,0.36,1.44,0.38,1.0,3.0,0.0,34.0,26.0,26.0,0.23,0.15,0.15,2.26,2.26,2.26,11.45,2.54,208.0,40.0,0.0,0.01,0.0,1.0,0.0,1.0
8474066,2021,Thomas Hickey,NYI,D,5on4,2,13.0,2.0,-0.25,0.0,0.78,0.0,0.86,0.0,0.82,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,654.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.02,0.02,0.02,0.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,0.81,0.23,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8476989,2021,Petteri Lindbohm,FLA,D,5on4,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480113,2021,Alex Iafallo,LAK,L,5on4,79,12508.0,187.0,57.76,0.86,0.83,0.89,0.87,0.87,0.85,305.0,39.24,4.87,4.09,7.56,1.5,25.57,13.41,4.63,4.87,4.63,2.0,1.0,40.0,17.0,9.0,66.0,5.0,2.0,4.0,0.0,6.0,0.0,23.0,22.0,38.0,55.0,0.0,0.0,0.0,1.0,3.0,2.0,37.0,14.0,6.0,0.88,1.82,2.16,0.0,1.0,1.0,66.0,57.0,57.0,1.0,1.06,0.89,1.17,4.76,4.76,4.66,187.0,129.0,1.0,18.0,39.0,36.0,13.0,30.0,108.0,0.0,4.0,10745.0,0.0,2.0,1.0,15.0,193.79,20.65,19.4,20.65,19.4,203.0,69.0,103.0,375.0,17.0,24.0,2.0,190.0,58.0,24.0,4.63,7.04,8.97,2.0,4.0,11.0,375.0,272.0,272.0,4.69,4.72,4.72,20.61,20.61,19.71,30.97,3.43,3.35,3.43,3.35,38.0,3.0,5.0,46.0,4.0,1.0,1.0,28.0,8.0,5.0,0.99,1.02,1.42,1.0,2.0,1.0,46.0,41.0,41.0,0.36,0.17,0.17,3.63,3.63,3.59,18.79,3.71,307.0,47.0,0.16,0.32,1.0,3.0,1.0,3.0
8478498,2021,Jake DeBrusk,BOS,L,5on4,77,5719.0,126.0,54.54,0.79,0.84,0.83,0.84,0.8,0.82,407.0,20.62,3.33,1.76,4.26,0.71,11.43,6.51,3.03,3.33,3.03,1.0,0.0,23.0,5.0,14.0,42.0,4.0,3.0,1.0,1.0,2.0,1.0,11.0,10.0,20.0,25.0,1.0,2.0,1.0,1.0,0.0,0.0,19.0,5.0,4.0,0.41,0.55,2.37,0.0,0.0,3.0,42.0,28.0,28.0,0.0,0.46,0.03,1.5,2.29,2.29,2.18,126.0,43.0,3.0,16.0,64.0,24.0,13.0,17.0,72.0,1.0,0.0,13969.0,2.0,0.0,0.0,4.0,92.76,8.18,7.78,8.18,7.78,95.0,37.0,40.0,172.0,7.0,6.0,1.0,108.0,17.0,7.0,2.49,1.99,3.7,2.0,1.0,4.0,172.0,132.0,132.0,2.07,1.82,1.82,8.3,8.3,8.08,24.37,2.16,2.14,2.16,2.14,22.0,10.0,4.0,36.0,0.0,0.0,0.0,20.0,10.0,2.0,0.58,1.07,0.51,0.0,0.0,0.0,36.0,32.0,32.0,0.28,0.0,0.0,2.43,2.43,2.42,26.45,5.03,411.0,78.0,0.03,0.01,1.0,1.0,1.0,1.0
8478881,2021,Brett Seney,TOR,L,5on4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478434,2021,Keegan Kolesar,VGK,R,5on4,77,2091.0,55.0,12.15,0.86,0.79,0.79,0.81,0.77,0.8,249.0,4.23,0.9,0.52,0.9,0.14,1.68,0.85,0.85,0.9,0.85,0.0,0.0,5.0,0.0,1.0,6.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,0.07,0.36,0.46,0.0,1.0,0.0,6.0,5.0,5.0,0.0,0.13,0.58,0.26,0.77,0.77,0.77,55.0,13.0,0.0,5.0,37.0,9.0,2.0,8.0,36.0,3.0,3.0,8205.0,0.0,0.0,0.0,1.0,24.77,3.46,3.27,3.46,3.27,24.0,10.0,7.0,41.0,3.0,4.0,0.0,21.0,7.0,6.0,0.71,0.96,1.8,0.0,1.0,2.0,41.0,34.0,34.0,0.53,0.63,0.63,3.37,3.37,3.32,7.23,0.58,0.57,0.58,0.57,8.0,2.0,1.0,11.0,1.0,0.0,0.0,9.0,0.0,1.0,0.24,0.0,0.34,0.0,0.0,1.0,11.0,10.0,10.0,0.07,0.0,0.0,0.65,0.65,0.64,14.97,4.07,209.0,48.0,0.0,0.0,0.0,1.0,0.0,1.0
8475455,2021,Brenden Dillon,WPG,D,5on4,79,171.0,17.0,4.85,0.0,0.87,0.0,0.87,0.0,0.87,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,0.0,1.0,13.0,3.0,2.0,0.0,12.0,0.0,0.0,6457.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.02,0.02,0.02,0.02,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.03,0.03,0.03,10.9,1.59,172.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
8477335,2021,Kyle Burroughs,VAN,D,5on4,42,43.0,5.0,1.73,1.0,0.93,1.0,0.88,1.0,0.87,21.0,0.33,0.07,0.06,0.07,0.03,0.35,0.41,0.07,0.07,0.07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.09,0.09,0.09,5.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1568.0,0.0,2.0,1.0,1.0,0.33,0.07,0.07,0.07,0.07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.3,44.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8480858,2021,Cameron Hillis,MTL,C,5on4,1,40.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.02,0.02,0.02,0.02,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.03,0.03,0.03,0.11,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8474589,2021,Tyler Ennis,OTT,R,5on4,57,5332.0,104.0,19.83,0.91,0.92,0.9,0.88,0.9,0.87,316.0,15.68,1.58,1.43,3.21,0.53,10.16,5.09,1.48,1.58,1.48,1.0,2.0,14.0,8.0,4.0,26.0,4.0,1.0,1.0,0.0,5.0,0.0,10.0,5.0,13.0,21.0,2.0,4.0,2.0,5.0,3.0,5.0,14.0,6.0,2.0,0.21,0.89,0.48,0.0,1.0,0.0,26.0,22.0,22.0,1.0,0.34,0.22,0.48,1.45,1.45,1.4,104.0,40.0,2.0,7.0,55.0,18.0,7.0,17.0,62.0,2.0,0.0,9871.0,4.0,0.0,0.0,0.0,87.81,11.5,10.78,11.5,10.78,88.0,34.0,33.0,155.0,8.0,9.0,1.0,69.0,43.0,10.0,1.96,5.04,4.49,1.0,3.0,4.0,155.0,122.0,122.0,2.13,1.48,1.48,12.15,12.15,11.58,10.03,1.18,1.15,1.18,1.15,11.0,3.0,4.0,18.0,0.0,1.0,0.0,8.0,4.0,2.0,0.19,0.52,0.47,0.0,0.0,0.0,18.0,14.0,14.0,0.15,0.27,0.27,1.06,1.06,1.05,21.23,1.76,266.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8476374,2021,Sean Kuraly,CBJ,C,5on4,77,726.0,51.0,8.99,0.39,0.81,0.87,0.82,0.71,0.8,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,23.0,3.0,3.0,22.0,5.0,4.0,5.0,37.0,14.0,62.0,9645.0,0.0,2.0,1.0,4.0,3.41,0.15,0.15,0.15,0.15,4.0,1.0,8.0,13.0,1.0,0.0,0.0,5.0,0.0,0.0,0.15,0.0,0.0,1.0,0.0,0.0,13.0,5.0,5.0,0.07,0.0,0.0,0.22,0.22,0.22,1.58,0.24,0.24,0.24,0.24,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.03,0.0,0.0,0.27,0.27,0.27,12.17,2.83,226.0,51.0,0.0,0.0,1.0,0.0,0.0,0.0
8480068,2021,Ryan Poehling,MTL,C,5on4,57,4604.0,92.0,8.21,0.74,0.75,0.75,0.85,0.72,0.83,261.0,10.97,2.61,1.2,2.32,0.44,5.0,2.42,2.59,2.61,2.59,0.0,0.0,11.0,3.0,1.0,15.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,7.0,9.0,12.0,0.0,0.0,20.0,0.0,1.0,3.0,7.0,4.0,3.0,0.15,0.71,1.75,0.0,0.0,2.0,15.0,14.0,14.0,0.0,0.33,0.01,0.17,2.77,2.77,2.75,92.0,40.0,0.0,3.0,49.0,11.0,9.0,13.0,59.0,20.0,3.0,8789.0,0.0,0.0,0.0,0.0,48.95,6.27,5.98,6.27,5.98,54.0,14.0,18.0,86.0,5.0,4.0,0.0,53.0,7.0,8.0,1.09,1.09,4.09,0.0,0.0,5.0,86.0,68.0,68.0,1.08,0.45,0.18,7.17,7.17,6.85,18.96,2.23,2.23,2.23,2.23,22.0,4.0,2.0,28.0,6.0,1.0,1.0,16.0,5.0,5.0,0.45,0.64,1.14,1.0,3.0,2.0,28.0,26.0,26.0,0.27,0.03,0.03,2.47,2.47,2.47,9.87,3.36,214.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8478868,2021,Christian Jaros,NJD,D,5on4,11,27.0,0.0,0.15,0.0,0.86,0.0,0.92,0.0,0.89,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.15,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8481167,2021,Brayden Pachal,VGK,D,5on4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475235,2021,Nicolas Deslauriers,MIN,L,5on4,81,130.0,11.0,6.67,1.0,0.96,1.0,0.91,1.0,0.92,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,3.0,5.0,1.0,1.0,1.0,8.0,0.0,0.0,3860.0,0.0,0.0,0.0,1.0,0.77,0.33,0.33,0.33,0.33,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.0,0.0,0.35,0.35,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,0.21,119.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
8480762,2021,Eric Robinson,CBJ,L,5on4,67,127.0,18.0,5.89,0.0,0.71,1.0,0.81,0.0,0.78,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,1.0,2.0,9.0,4.0,4.0,0.0,10.0,0.0,1.0,5567.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,2.46,132.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
8476539,2021,Jonathan Marchessault,VGK,C,5on4,76,9376.0,150.0,74.39,0.86,0.84,0.87,0.84,0.86,0.83,272.0,37.05,3.09,3.53,8.07,1.31,24.11,11.89,2.83,3.09,2.83,7.0,7.0,39.0,13.0,3.0,55.0,19.0,5.0,4.0,1.0,8.0,2.0,17.0,16.0,34.0,47.0,1.0,2.0,2.0,1.0,0.0,11.0,40.0,9.0,3.0,1.1,1.07,0.92,3.0,0.0,2.0,55.0,52.0,52.0,1.0,0.89,1.13,0.56,3.42,3.42,3.22,150.0,81.0,1.0,9.0,59.0,24.0,8.0,31.0,87.0,2.0,0.0,9716.0,2.0,0.0,0.0,0.0,156.19,17.36,16.39,17.36,16.39,161.0,56.0,45.0,262.0,20.0,19.0,4.0,158.0,39.0,20.0,4.24,5.04,8.08,4.0,6.0,10.0,262.0,217.0,217.0,3.83,4.59,4.37,16.83,16.83,16.24,25.7,2.8,2.76,2.8,2.76,25.0,10.0,5.0,40.0,2.0,1.0,1.0,23.0,7.0,5.0,0.65,0.99,1.16,1.0,1.0,0.0,40.0,35.0,35.0,0.32,0.22,0.26,2.86,2.86,2.84,13.67,2.59,229.0,43.0,0.0,0.14,0.0,2.0,0.0,2.0
8476437,2021,Victor Rask,SEA,C,5on4,47,2017.0,40.0,14.45,0.86,0.93,0.82,0.88,0.8,0.86,142.0,4.87,0.33,0.38,1.3,0.26,3.23,1.51,0.33,0.33,0.33,1.0,0.0,6.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,6.0,7.0,0.0,0.0,2.0,0.0,1.0,1.0,5.0,2.0,0.0,0.15,0.18,0.0,0.0,0.0,0.0,8.0,7.0,7.0,0.0,0.1,0.0,0.01,0.42,0.42,0.42,40.0,13.0,1.0,4.0,22.0,10.0,2.0,8.0,20.0,2.0,0.0,3554.0,0.0,0.0,0.0,0.0,23.55,2.72,2.57,2.72,2.57,26.0,7.0,14.0,47.0,2.0,1.0,0.0,24.0,6.0,3.0,0.75,0.7,1.27,1.0,0.0,1.0,47.0,33.0,33.0,0.5,0.25,0.26,2.96,2.96,2.85,6.18,0.45,0.45,0.45,0.45,5.0,3.0,2.0,10.0,0.0,0.0,0.0,6.0,1.0,1.0,0.11,0.09,0.26,0.0,0.0,0.0,10.0,8.0,8.0,0.06,0.0,0.0,0.52,0.52,0.52,6.99,0.52,92.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
